ano,genero,mes,numero,uf_id,data,data_ordinal
2018,0,6,113,35,2018-06-01,736846
2018,0,7,96,35,2018-07-01,736876
2018,0,8,65,35,2018-08-01,736907
2019,0,12,131,35,2019-12-01,737394
2019,0,11,132,35,2019-11-01,737364
2019,0,10,99,35,2019-10-01,737333
2019,0,9,113,35,2019-09-01,737303
2019,0,8,112,35,2019-08-01,737272
2019,0,7,122,35,2019-07-01,737241
2019,0,6,122,35,2019-06-01,737211
2019,0,5,90,35,2019-05-01,737180
2019,0,4,86,35,2019-04-01,737150
2019,0,3,119,35,2019-03-01,737119
2019,0,2,126,35,2019-02-01,737091
2019,0,1,201,35,2019-01-01,737060
2019,1,12,165,35,2019-12-01,737394
2019,1,11,205,35,2019-11-01,737364
2019,1,10,164,35,2019-10-01,737333
2019,1,9,147,35,2019-09-01,737303
2019,1,8,151,35,2019-08-01,737272
2019,1,7,113,35,2019-07-01,737241
2019,1,6,150,35,2019-06-01,737211
2019,1,5,159,35,2019-05-01,737180
2019,1,4,128,35,2019-04-01,737150
2019,1,3,183,35,2019-03-01,737119
2020,1,4,81,35,2020-04-01,737516
2020,1,3,131,35,2020-03-01,737485
2020,1,2,155,35,2020-02-01,737456
2020,1,1,149,35,2020-01-01,737425
2020,1,12,198,35,2020-12-01,737760
2020,1,11,186,35,2020-11-01,737730
2020,1,10,194,35,2020-10-01,737699
2020,1,9,137,35,2020-09-01,737669
2020,1,8,119,35,2020-08-01,737638
2020,1,7,95,35,2020-07-01,737607
2020,1,6,94,35,2020-06-01,737577
2020,1,5,63,35,2020-05-01,737546
2020,0,12,119,35,2020-12-01,737760
2020,0,11,108,35,2020-11-01,737730
2020,0,10,125,35,2020-10-01,737699
2020,0,9,97,35,2020-09-01,737669
2020,0,8,82,35,2020-08-01,737638
2020,0,7,64,35,2020-07-01,737607
2020,0,6,55,35,2020-06-01,737577
2020,0,5,49,35,2020-05-01,737546
2020,0,4,48,35,2020-04-01,737516
2020,0,3,111,35,2020-03-01,737485
2020,0,2,134,35,2020-02-01,737456
2020,0,1,100,35,2020-01-01,737425
2021,0,12,132,35,2021-12-01,738125
2021,0,11,105,35,2021-11-01,738095
2021,0,10,141,35,2021-10-01,738064
2021,0,9,105,35,2021-09-01,738034
2021,0,8,97,35,2021-08-01,738003
2021,0,7,131,35,2021-07-01,737972
2021,0,6,96,35,2021-06-01,737942
2021,0,5,84,35,2021-05-01,737911
2021,0,4,79,35,2021-04-01,737881
2021,0,3,90,35,2021-03-01,737850
2021,0,2,71,35,2021-02-01,737822
2021,0,1,119,35,2021-01-01,737791
2021,1,9,204,35,2021-09-01,738034
2021,1,8,159,35,2021-08-01,738003
2021,1,7,165,35,2021-07-01,737972
2021,1,6,156,35,2021-06-01,737942
2021,1,5,135,35,2021-05-01,737911
2021,1,4,128,35,2021-04-01,737881
2021,1,3,156,35,2021-03-01,737850
2021,1,2,124,35,2021-02-01,737822
2021,1,1,153,35,2021-01-01,737791
